,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
774,Data/SCH_6_pos_155.mzML,SCH_6_pos_155,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,1368348.0,233349.0,12,250520.0,263.5450134277344,9817.0,92815.0,114029.0,4102.0,"261.04,261.54,262.04,262.54,263.05,263.55,264.05,264.55,265.05,265.55,266.05,266.55","9817,29988,74393,154201,212291,250520,237236,182384,111237,63875,28487,13919",-2.2427956640692104,-2.0752027312548535,-1.4327631554664855,0.5055015891753959,2248378767,13.1724853515625
775,Data/SCH_6_pos_155.mzML,SCH_6_pos_155,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,19997709.0,4896254.0,10,5914577.0,320.1109924316406,86167.0,1239648.5,1999770.9,148379.0,"318.11,318.61,319.11,319.61,320.11,320.61,321.11,321.61,322.11,322.61","234546,1631048,4739200,5914577,4034987,1920266,848249,415824,172845,86167",-1.7679490210951994,-1.0137808234305932,1.7235704125372362,0.3243495815768584,2248378767,13.1724853515625
776,Data/SCH_6_pos_155.mzML,SCH_6_pos_155,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,3178534.0,637133.0,8,753935.0,324.6159973144531,70186.0,381815.5,397316.75,153754.0,"323.11,323.61,324.11,324.62,325.12,325.62,326.12,326.62","70186,209378,551574,753935,605890,438951,324680,223940",-2.158999197662032,-1.9634741093786157,-0.9020522015543553,0.2185428827977118,2248378767,13.1724853515625
777,Data/SCH_6_pos_155.mzML,SCH_6_pos_155,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2248378767,13.1724853515625
778,Data/SCH_6_pos_155.mzML,SCH_6_pos_155,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2248378767,13.1724853515625
779,Data/SCH_6_pos_155.mzML,SCH_6_pos_155,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2248378767,13.1724853515625
780,Data/SCH_6_pos_155.mzML,SCH_6_pos_155,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2248378767,13.1724853515625
781,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,3043078.0,583541.0,8,645787.0,317.2909851074219,33450.0,404986.5,380384.75,165123.0,"314.29,314.79,315.29,315.79,316.29,316.79,317.29,317.79","33450,250458,489120,645787,615717,476005,333968,198573",2.395005612053818,2.571997395230957,3.45695631111665,0.1579012565781432,2285540474,13.411845207214355
782,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,10064092.0,1799246.0,13,2071110.0,321.2959899902344,45200.0,416441.0,774160.9230769231,287654.0,"318.29,318.79,319.29,319.79,320.29,320.8,321.3,322.3,322.8,323.3,323.8,324.3,324.8","45200,82783,92234,416441,1237360,1871251,2071110,1455377,1073350,688969,415627,281536,332854",-1.9042078119970822,-0.4910316206806592,0.4510858401969561,0.4088598945981704,2285540474,13.411845207214355
783,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,823434.0,153161.0,13,171635.0,414.90399169921875,5513.0,43387.0,63341.07692307692,10271.0,"411.9,412.4,412.9,413.4,413.9,414.4,414.9,415.4,415.9,416.41,416.91,417.41,417.91","5513,9477,43387,131685,171635,156163,116931,66719,47439,26308,16052,16341,15784",-2.373426771011284,-2.0802373784019816,-1.4938585931833777,0.2822806586514476,2285540474,13.411845207214355
784,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,6656841.0,552773.0,74,585184.0,223.18099975585938,4109.0,26496.0,89957.31081081081,1516.0,"173.62,174.12,174.62,175.13,175.63,176.13,176.63,177.13,177.63,182.63,183.13,183.63,184.14,184.64,185.14,185.64,186.14,186.64,187.14,192.15,196.15,196.65,197.15,197.65,198.15,198.65,199.15,199.65,200.15,200.65,201.16,201.66,202.16,202.66,203.16,203.66,204.16,204.66,205.16,205.66,206.16,206.66,207.16,207.66,208.16,208.66,209.16,209.67,210.17,210.67,211.17,211.67,212.17,212.67,213.17,214.67,215.17,215.67,216.67,217.17,217.68,218.18,218.68,219.18,219.68,220.18,220.68,221.18,221.68,222.18,222.68,223.18,223.68,224.18","4396,12866,22989,28945,32704,27196,19070,13552,7287,5188,8978,11729,21616,22963,17972,14199,12538,7916,4459,4109,14613,24706,32833,47153,71721,193138,349995,511128,585184,562009,506304,361915,225636,126765,62216,52175,70004,134450,230579,287653,309795,295649,240211,162347,102336,67103,35723,19525,12066,9029,8106,6762,6647,4805,4634,6032,4429,5651,4438,8834,17772,26014,47502,62867,72941,80505,75454,64907,47005,38867,26978,15755,9391,5912",-3.2070254866065637,-2.4517477451854033,-1.6093225720618014,0.022547945355752552,2285540474,13.411845207214355
785,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,1486020.0,246928.0,12,260034.0,265.7309875488281,10708.0,110457.0,123835.0,5387.0,"261.23,261.73,262.23,262.73,263.23,263.73,264.23,264.73,265.23,265.73,266.23,266.73","16095,53782,122518,203625,249133,260034,231618,161769,98396,55339,23003,10708",-2.5779815296979245,-1.9076097984404967,-1.5444917773427234,0.16277492873280067,2285540474,13.411845207214355
786,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,19801585.0,4589449.0,8,5523113.0,319.2929992675781,139257.0,2097217.0,2475198.125,311995.0,"318.29,318.79,319.29,319.79,320.29,320.8,321.3,322.3","451252,2724631,5523113,5520604,3292805,1469803,680120,139257",-0.4830698695184631,0.7738771265892137,1.6956382570681765,0.16243131641089706,2285540474,13.411845207214355
787,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,3404086.0,681811.0,8,778957.0,323.79901123046875,95414.0,372627.0,425510.75,124911.0,"323.3,323.8,324.3,324.8,325.3,325.8,326.3,326.8","95414,324707,674919,778957,591557,420547,297660,220325",-2.5221172187598055,-1.5165596218736639,-0.9579165124924743,0.14494466860318783,2285540474,13.411845207214355
788,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2285540474,13.411845207214355
789,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2285540474,13.411845207214355
790,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2285540474,13.411845207214355
791,Data/SCH_7_pos_141.mzML,SCH_7_pos_141,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2285540474,13.411845207214355
792,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,2369041.0,461804.0,8,499511.0,317.82598876953125,60382.0,308981.0,296130.125,47667.0,"314.32,314.82,315.32,315.82,316.32,316.83,317.33,317.83","60382,293586,445471,499511,440432,324376,197234,108049",1.185561760343371,1.8640302625224023,2.7784878089376184,0.14776143915258227,2067766441,11.170965194702148
793,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,9069367.0,1453791.0,14,1537238.0,320.8290100097656,39290.0,399946.0,647811.9285714285,232080.0,"318.33,318.83,319.33,319.83,320.33,320.83,321.33,321.83,322.33,322.83,323.33,323.83,324.33,324.83","39290,59857,69803,343775,1047188,1414477,1537238,1409658,1126735,793155,456117,266493,234211,271370",-2.6696782489601447,-0.7854433272049139,0.33332115758725417,0.30707851448555173,2067766441,11.170965194702148
794,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,4136.0,1378.0,1,4136.0,416.9410095214844,4136.0,4136.0,4136.0,0.0,416.94,4136,-3.5461843414484924,-3.5461843414484924,-3.5461843414484924,0.012676542567464599,2067766441,11.170965194702148
795,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,4607833.0,450596.0,59,471276.0,176.16099548339844,4038.0,22018.0,78098.86440677966,3910.0,"173.66,174.16,174.66,175.16,175.66,176.16,176.66,177.16,183.17,183.67,184.17,184.67,185.17,185.67,193.18,194.68,195.18,195.68,196.18,196.68,197.19,197.69,198.19,198.69,199.19,199.69,200.19,200.69,201.19,201.69,202.19,202.69,203.19,203.69,204.19,204.69,205.2,205.7,206.2,206.7,207.2,207.7,208.2,208.7,209.2,216.71,217.21,217.71,218.21,218.71,219.21,219.71,220.21,220.71,221.21,221.71,222.21,222.71,223.22","7948,17086,19278,24557,18926,13754,7920,4327,7748,12101,11763,10861,7651,6075,4828,5194,4676,9811,13945,22018,31188,84277,209568,341479,446437,471276,434075,329715,197856,101806,44419,26185,35066,68472,122040,184029,225919,210626,188192,138100,88803,44321,21580,12451,6286,7626,13702,17148,34645,39019,41637,40184,35102,29486,21014,14271,10909,4419,4038",-3.0908289110033085,-2.3936494573837757,-1.6964700037642428,0.2038197696885881,2067766441,11.170965194702148
796,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,776712.0,129512.0,12,147285.0,263.2619934082031,4411.0,48361.0,64726.0,1713.0,"260.26,260.76,261.26,261.76,262.26,262.76,263.26,263.76,264.26,264.76,265.27,265.77","4411,13751,41514,93131,133533,142722,147285,98530,55208,29290,11213,6124",-3.136624639079114,-2.6897101515741624,-2.158999197662032,0.42875652596316394,2067766441,11.170965194702148
797,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,17529282.0,4246848.0,10,5107155.0,319.8280029296875,65614.0,871377.0,1752928.2,662172.0,"318.33,318.83,319.33,319.83,320.33,320.83,321.33,321.83,322.33,322.83","727786,2943853,5107155,4689538,2259186,1014968,431275,202351,87556,65614",-2.7735066179813406,-0.8461878906162363,0.7738771265892137,0.24055126582751366,2067766441,11.170965194702148
798,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,3218449.0,601667.0,8,701412.0,324.8340148925781,147974.0,394649.0,402306.125,22608.0,"323.33,323.83,324.33,324.83,325.33,325.83,326.34,326.84","147974,452674,701412,650917,500989,336624,257277,170582",-2.2986599750073293,-2.0752027312548535,-0.7903235796781174,0.3153577151792658,2067766441,11.170965194702148
799,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2067766441,11.170965194702148
800,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2067766441,11.170965194702148
801,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2067766441,11.170965194702148
802,Data/SCH_8_pos_51.mzML,SCH_8_pos_51,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2067766441,11.170965194702148
803,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,3059160.0,605633.0,7,655353.0,315.4219970703125,198228.0,469149.0,437022.85714285716,15985.0,"314.42,314.92,315.42,315.92,316.42,316.92,317.42","198228,469149,637426,655353,524122,360669,214213",2.041022045699541,2.7489891784080953,3.6339480942937885,0.1579260825260436,2355644779,12.640582084655762
804,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,12028616.0,1890395.0,14,2027859.0,321.4289855957031,72807.0,584329.5,859186.8571428572,340816.0,"318.43,318.93,319.43,319.93,320.43,320.93,321.43,321.93,322.43,322.93,323.43,323.93,324.43,324.93","72807,84154,286438,1077283,1697237,2027859,1946091,1494634,1152658,734898,433761,281783,325390,413623",-1.6097961054728274,-0.4910316206806592,0.1566741336727013,0.46945545187609894,2355644779,12.640582084655762
805,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,16897.0,2866.0,4,4381.0,417.5409851074219,4133.0,4191.5,4224.25,217.0,"411.53,412.54,415.04,417.54","4164,4133,4219,4381",-3.344616634029597,-3.106400252534539,-2.868183871039481,0.04131238212622992,2355644779,12.640582084655762
806,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,8788023.0,749493.0,84,769874.0,213.3040008544922,4154.0,28010.5,104619.32142857143,415.0,"167.75,173.26,173.76,174.26,174.76,175.26,175.76,176.26,176.76,177.26,182.27,182.77,183.27,183.77,184.27,184.77,185.27,185.77,186.27,186.77,194.78,195.28,195.78,196.28,196.79,197.29,197.79,198.29,198.79,199.29,199.79,200.29,200.79,201.29,201.79,202.29,202.79,203.29,203.79,204.29,204.79,205.29,205.79,206.3,206.8,207.3,207.8,208.3,208.8,209.3,209.8,210.3,210.8,211.3,211.8,212.3,212.8,213.3,213.8,214.3,214.8,215.31,215.81,216.31,216.81,217.31,217.81,218.31,218.81,219.31,219.81,220.31,220.81,221.31,221.81,222.31,222.82,223.32,223.82,224.32,224.82,225.82,226.82,227.32","4569,7159,17622,37778,52083,51881,43555,32429,16057,9619,7793,10086,20222,25712,29113,24395,24179,15501,13045,7097,12902,14013,28475,43247,55028,80898,147118,331298,556724,715105,769874,763501,629236,446102,299636,163984,92326,76977,124053,201299,299664,339526,332921,321553,263620,180297,111078,67916,39261,22304,11224,10733,7025,7506,6972,6948,7063,6884,5691,5248,4851,6428,6211,7604,13621,27546,48398,59661,81100,93072,90048,83126,62114,45091,31411,20688,13231,9620,6325,4178,4549,5171,4700,4154",-3.119878054904122,-2.509846032987031,-1.6964700037642428,0.02912230453306767,2355644779,12.640582084655762
807,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,2085220.0,334730.0,14,349068.0,262.3609924316406,4735.0,112912.0,148944.2857142857,17284.0,"260.36,260.86,261.36,261.86,262.36,262.86,263.36,263.86,264.36,264.86,265.36,265.86,266.36,266.87","22019,72872,169969,278691,336574,349068,318548,239858,145402,80422,37001,21217,8844,4735",-2.6897101515741624,-2.1310670421929725,-1.4886274664046044,0.2685557039467294,2355644779,12.640582084655762
808,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,19292590.0,4780584.0,10,5833032.0,319.427001953125,78934.0,1141701.0,1929259.0,1925661.0,"318.43,318.93,319.43,319.93,320.43,320.93,321.43,321.93,322.43,322.93","2010644,4962953,5833032,3545767,1559809,723593,344129,148746,78934,84983",-2.0752027312548535,-0.5668663359256415,1.947027656289712,0.14932877076175158,2355644779,12.640582084655762
809,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,3847542.0,765023.0,8,851292.0,324.9330139160156,167729.0,405429.5,480942.75,163990.0,"323.43,323.93,324.43,324.93,325.43,325.93,326.43,326.94","331719,768632,851292,675147,470144,340715,242164,167729",-1.7120847101570804,-1.348966689059307,-1.0696451343687121,0.28749848665271627,2355644779,12.640582084655762
810,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,1011.0,337.0,1,1011.0,132.7100067138672,1011.0,1011.0,1011.0,0.0,132.71,1011,-2.0839659153771612,-2.0839659153771612,-2.0839659153771612,0.03872762400775507,2355644779,12.640582084655762
811,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2355644779,12.640582084655762
812,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,8909.0,2969.0,2,4866.0,191.7790069580078,4043.0,4454.5,4454.5,823.0,"190.78,191.78","4043,4866",-1.9655642997473473,-1.2930575498270729,-0.6205507999067985,0.048118074738183816,2355644779,12.640582084655762
813,Data/SCH_9_pos_55.mzML,SCH_9_pos_55,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,2355644779,12.640582084655762
814,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1608395.0,325366.0,8,348171.0,317.2690124511719,12034.0,210930.5,201049.375,71172.0,"314.27,314.77,315.27,315.77,316.27,316.77,317.27,317.77","12034,115196,288756,348171,339171,263481,158380,83206",0.5365918886938628,1.0970658687548016,2.070520676229064,0.17087557119958346,1953420444,11.385795593261719
815,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,6931903.0,1147451.0,13,1218273.0,321.27301025390625,37139.0,476790.0,533223.3076923077,156638.0,"318.77,319.27,319.77,320.27,320.77,321.27,321.77,322.27,322.77,323.28,323.78,324.28,324.78","37139,51430,101738,508640,1021509,1218273,1202571,961036,722820,476790,266237,169943,193777",-2.7285605902649954,-1.1976197163388707,0.8043798880260618,0.40600843050741636,1953420444,11.385795593261719
816,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1953420444,11.385795593261719
817,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1988513.0,210392.0,47,224711.0,199.6320037841797,4172.0,15733.0,42308.78723404255,130.0,"174.1,174.6,175.1,175.6,176.1,176.61,183.61,184.11,184.62,196.13,196.63,197.13,197.63,198.13,198.63,199.13,199.63,200.13,200.63,201.13,201.63,202.13,202.64,203.14,203.64,204.14,204.64,205.14,205.64,206.14,206.64,207.14,207.64,208.14,208.64,209.14,217.15,217.65,218.15,218.65,219.15,219.66,220.16,220.66,221.16,221.66,222.16","7754,10823,11284,11656,9079,5931,4172,5745,4863,5912,6653,7988,15519,39904,111897,186083,224711,220384,153151,97040,43474,18963,9547,13384,22208,42296,61850,86377,99420,93879,68417,48585,31551,13645,7824,5673,4698,10203,14435,21329,24227,25499,26430,18590,15733,11843,7884",-3.613713501217958,-2.742239184193542,-2.103158018375637,0.04756713506196876,1953420444,11.385795593261719
818,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,206261.0,36962.0,9,40857.0,265.2080078125,4687.0,17913.0,22917.88888888889,4519.0,"261.2,261.7,262.2,262.71,263.21,263.71,264.21,264.71,265.21","9206,17913,33939,39578,40857,30453,17223,12405,4687",-2.6897101515741624,-2.466252907821686,-2.0193384203167346,0.13856486865941367,1953420444,11.385795593261719
819,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,11241095.0,2799032.0,10,3600514.0,321.27301025390625,46506.0,700076.5,1124109.5,67332.0,"318.27,318.77,319.27,319.77,320.27,320.77,321.27,321.77,322.27,322.77","113838,958627,2605711,3600514,2190871,985318,441526,207152,91032,46506",-2.2427956640692104,-0.6785949578018795,1.4721810133157007,0.2557657288786342,1953420444,11.385795593261719
820,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,1803665.0,353831.0,8,392707.0,324.77801513671875,59736.0,216968.0,225458.125,39301.0,"323.28,323.78,324.28,324.78,325.28,325.78,326.28,326.78","59736,189701,362432,392707,306355,244235,149462,99037",-3.1086924836100547,-2.0193384203167346,-0.6227306468637605,0.27981095402478,1953420444,11.385795593261719
821,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1953420444,11.385795593261719
822,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1953420444,11.385795593261719
823,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1953420444,11.385795593261719
824,Data/SCH_10_pos_62.mzML,SCH_10_pos_62,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1953420444,11.385795593261719
825,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1368643.0,288415.0,9,314221.0,318.1510009765625,4967.0,150827.0,152071.44444444444,34286.0,"314.15,314.65,315.15,315.65,316.15,316.65,317.15,317.65,318.15","4967,43009,182389,294292,314221,256732,150827,82953,39253",0.38909873604624723,1.3330549129909866,1.6870384793452637,0.14178184011746323,1654604461,10.60002613067627
826,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5108072.0,963176.0,12,1124250.0,321.6549987792969,14185.0,299722.5,425672.6666666667,92878.0,"318.65,319.15,319.65,320.15,320.65,321.65,322.16,322.66,323.16,323.66,324.16,324.66","14185,27820,52760,325937,802400,1124250,962879,784815,506166,273508,126289,107063",-2.6107959076552936,-1.3153843989485725,-0.46159045002823373,0.42656506659761756,1654604461,10.60002613067627
827,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,4115.0,1371.0,1,4115.0,413.7619934082031,4115.0,4115.0,4115.0,0.0,413.76,4115,0.48516980692941125,0.48516980692941125,0.48516980692941125,0.040353884453368766,1654604461,10.60002613067627
828,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,66463.0,6917.0,10,9459.0,206.02099609375,4763.0,6336.0,6646.3,646.0,"174.49,174.99,175.49,175.99,176.49,205.02,205.52,206.02,206.52,207.02","5409,6536,8325,6143,6086,6122,7091,6529,9459,4763",-3.381320350011447,-2.916534047598425,-2.1903054500780788,0.015934164011082448,1654604461,10.60002613067627
829,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1654604461,10.60002613067627
830,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,50847.0,12846.0,4,20993.0,319.65301513671875,4211.0,12821.5,12711.75,16782.0,"319.65,320.15,320.65,321.65","20993,17545,8098,4211",-4.086317925027136,-2.857303084388519,-1.9076097984404967,0.02143582718011801,1654604461,10.60002613067627
831,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1654604461,10.60002613067627
832,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1654604461,10.60002613067627
833,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1654604461,10.60002613067627
834,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1654604461,10.60002613067627
835,Data/SCM_1_pos_112.mzML,SCM_1_pos_112,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1654604461,10.60002613067627
836,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,327040.0,65625.0,7,74654.0,317.8139953613281,21860.0,52944.0,46720.0,1875.0,"314.81,315.31,315.81,316.31,316.81,317.31,317.81","23735,59256,74654,62965,52944,31626,21860",0.9790713466367092,1.5690439572271713,2.100019306758587,0.1417147095842569,1607913744,10.101367950439453
837,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5189771.0,872706.0,14,911637.0,322.3190002441406,12355.0,242559.5,370697.9285714286,37832.0,"318.31,318.82,319.32,319.82,320.32,320.82,321.32,321.82,322.32,322.82,323.32,323.82,324.32,324.82","12355,38426,53059,100604,450785,808529,911637,897952,762139,551413,323766,161353,67566,50187",-1.8158843000398057,-1.1976197163388707,-0.5499139619855101,0.31846457218491625,1607913744,10.101367950439453
838,Data/SCM_2_pos_56.mzML,SCM_2_pos_56,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1607913744,10.101367950439453
